Sheet,ID,Species,Location,latitude,longitude,biomass,size,source,Institution
JNCC80s-2015,,Laminaria digitata,,54.4275,-5.640338,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.24584,-5.713495,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.26116,-5.606007,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.21067,-6.116664,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.43483,-5.545994,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.46683,-5.538328,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.38716,-5.458832,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.62136,-5.529801,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.2094,-5.887128,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.49583,-5.639833,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.2063,-6.607529,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.219,-6.549999,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.219,-6.549999,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.43115,-5.544349,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.5177,-5.64882,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.521,-5.576837,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.26167,-5.604837,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.21137,-6.659196,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.49759,-5.63145,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.51653,-5.634987,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.39366,-5.578501,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.8475,-5.721002,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.189,-6.711502,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.4535,-5.627167,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.23817,-6.513338,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.2865,-6.188662,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.29467,-6.172168,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.39284,-5.573328,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.379,-5.566332,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.2175,-6.545501,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.22917,-6.291163,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.36,-5.532672,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.267,-6.181171,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.04133,-6.107163,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.17333,-5.872166,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.18883,-7.030673,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.13,-5.890002,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.04,-6.172836,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.66617,-5.772496,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.024,-6.063672,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.25084,-5.70066,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.13,-5.890002,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.853,-5.796995,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.19566,-6.69334,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.65717,-5.81016,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.1785,-6.723167,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.66783,-5.70567,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.82379,-5.750732,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.85083,-5.78917,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.241,-5.672341,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.38995,-5.578381,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.62867,-5.530336,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.50993,-5.554866,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.66617,-5.772496,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.36903,-5.540132,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.82983,-5.760328,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.72533,-5.748335,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.2115,-6.657493,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.50016,-5.636,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.39,-5.458331,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.348,-5.529672,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.71817,-5.797167,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.70941,-5.814831,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.49,-5.647501,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.49583,-5.639833,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.70983,-5.811002,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.39967,-5.578006,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.48883,-5.63867,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.49016,-5.642835,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.39366,-5.578501,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.3984,-5.577202,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.2762,-5.573606,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.3815,-5.570847,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.84619,-5.722362,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.86539,-5.809496,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.86539,-5.809496,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.96929,-5.95076,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.38017,-5.546838,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.2762,-5.573606,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,55.22926,-6.291913,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.86539,-5.809496,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
JNCC80s-2015,,Laminaria digitata,,54.45876,-5.555134,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8016,DASSH
EMODnet2000s,,Laminaria digitata,,51.52602,-9.709876,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8018,
EMODnet2000s,,Laminaria digitata,,52.12275,-6.928168,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8018,
EMODnet2000s,,Laminaria digitata,,53.625,-10.17334,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8018,
EMODnet2000s,,Laminaria digitata,,53.625,-10.17334,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8018,
EMODnet2000s,,Laminaria digitata,,55.256,-7.787493,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8018,
EMODnet2000s,,Laminaria digitata,,52.12275,-6.928168,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8018,
EMODnet2000s,,Laminaria digitata,,51.63834,-8.541999,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8018,
EMODnet2000s,,Laminaria digitata,,52.12275,-6.928168,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8018,
EMODnet2000s,,Laminaria digitata,,51.73087,-10.26023,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8018,
EMODnet2000s,,Laminaria digitata,,52.06167,-10.60334,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8018,
EMODnet2000s,,Laminaria digitata,,55.2205,-6.636169,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8018,
EMODnet2000s,,Laminaria digitata,,55.21116,-6.66134,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8018,
EMODnet2000s,,Laminaria digitata,,55.20858,-6.653031,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8018,
EMODnet2000s,,Laminaria digitata,,55.24282,-6.354884,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8018,
EMODnet2000s,,Laminaria digitata,,55.2,-6.6715,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8018,
EMODnet2000s,,Laminaria digitata,,55.2205,-6.635839,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8018,
EMODnet2000s,,Laminaria digitata,,55.22067,-6.636503,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8018,
EMODnet2000s,,Laminaria digitata,,54.25849,-5.602946,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8018,
EMODnet2000s,,Laminaria digitata,,54.8487,-5.727097,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8018,
EMODnet2000s,,Laminaria digitata,,54.94987,-5.741621,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8018,
EMODnet2000s,,Laminaria digitata,,54.39144,-5.57507,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8018,
EMODnet2000s,,Laminaria digitata,,53.24893,-9.629219,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8018,
EMODnet2000s,,Laminaria digitata,,53.61663,-9.872282,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8018,
EMODnet2000s,,Laminaria digitata,,54.37906,-5.56133,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8018,
EMODnet2000s,,Laminaria digitata,,54.40323,-5.580305,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8018,
EMODnet2000s,,Laminaria digitata,,54.40747,-5.619693,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8018,
EMODnet2000s,,Laminaria digitata,,53.15641,-9.074061,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8018,
EMODnet2000s,,Laminaria digitata,,53.15641,-9.074061,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8018,
EMODnet2000s,,Laminaria digitata,,53.15035,-9.165333,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8018,
EMODnet2000s,,Laminaria digitata,,53.9651,-10.19058,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8018,
EMODnet2000s,,Laminaria digitata,,53.22853,-9.76242,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8018,
EMODnet2000s,,Laminaria digitata,,53.31328,-9.663211,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8018,
EMODnet2000s,,Laminaria digitata,,53.15641,-9.074061,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8018,
EMODnet2000s,,Laminaria digitata,,54.45067,-5.631994,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8018,
EMODnet2000s,,Laminaria digitata,,54.451,-5.631668,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8018,
EMODnet2000s,,Laminaria digitata,,51.74305,-8.310556,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8018,
EMODnet2000s,,Laminaria digitata,,51.611,-8.529996,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8018,
EMODnet2000s,,Laminaria digitata,,51.77251,-5.13167,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8018,
EMODnet2000s,,Laminaria digitata,,51.69525,-8.497474,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8018,
EMODnet2000s,,Laminaria digitata,,51.62744,-8.526953,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8018,
EMODnet2000s,,Laminaria digitata,,51.75534,-10.0745,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8018,
EMODnet2000s,,Laminaria digitata,,53.24925,-9.630313,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8018,
EMODnet2000s,,Laminaria digitata,,53.25725,-10.00613,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8018,
EMODnet2000s,,Laminaria digitata,,52.1233,-6.930129,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8018,
EMODnet2000s,,Laminaria digitata,,52.1233,-6.930129,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8018,
EMODnet2000s,,Laminaria digitata,,51.743,-8.310332,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8018,
EMODnet2000s,,Laminaria digitata,,51.57416,-9.695837,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8018,
EMODnet2000s,,Laminaria digitata,,53.62292,-9.838552,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8018,
EMODnet2000s,,Laminaria digitata,,51.75766,-10.13733,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8018,
EMODnet2000s,,Laminaria digitata,,55.07977,-6.051453,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8018,
EMODnet2000s,,Laminaria digitata,,54.66817,-5.683513,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8018,
EMODnet2000s,,Laminaria digitata,,54.66878,-5.684903,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8018,
EMODnet2000s,,Laminaria digitata,,54.67746,-5.616695,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8018,
EMODnet2000s,,Laminaria digitata,,53.23231,-9.7332,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8018,
EMODnet2000s,,Laminaria digitata,,53.1655,-9.074003,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8018,
EMODnet2000s,,Laminaria digitata,,53.1655,-9.074003,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8018,
EMODnet2000s,,Laminaria digitata,,53.31803,-9.890704,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8018,
EMODnet2000s,,Laminaria digitata,,53.625,-9.855834,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8018,
EMODnet2000s,,Laminaria digitata,,54.66815,-5.683916,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8018,
EMODnet2000s,,Laminaria digitata,,54.67732,-5.609264,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8018,
EMODnet2000s,,Laminaria digitata,,54.28892,-9.988312,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8018,
EMODnet2000s,,Laminaria digitata,,51.46118,-9.345499,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8018,
EMODnet2000s,,Laminaria digitata,,53.23824,-9.629275,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8018,
EMODnet2000s,,Laminaria digitata,,52.68253,-9.659604,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8018,
EMODnet2000s,,Laminaria digitata,,52.74386,-9.608798,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8018,
EMODnet2000s,,Laminaria digitata,,53.35685,-9.702002,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8018,
EMODnet2000s,,Laminaria digitata,,53.2885,-6.115117,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8018,
EMODnet2000s,,Laminaria digitata,,53.28855,-6.111414,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8018,
EMODnet2000s,,Laminaria digitata,,53.28864,-6.111557,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8018,
EMODnet2000s,,Laminaria digitata,,53.2888,-6.115116,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8018,
EMODnet2000s,,Laminaria digitata,,54.26184,-5.601288,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8018,
EMODnet2000s,,Laminaria digitata,,54.25805,-5.600973,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8018,
EMODnet2000s,,Laminaria digitata,,51.846,-9.750827,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8018,
EMODnet2000s,,Laminaria digitata,,51.52715,-9.70908,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8018,
EMODnet2000s,,Laminaria digitata,,51.52715,-9.70908,,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=8018,
